"","x","y"
"6410","unimaginable",-1
"6411","unimaginably",-1
"6412","unimportant",-1
"6413","uninformed",-1
"6414","uninsured",-1
"6415","unintelligible",-1
"6416","unintelligile",-1
"6417","unipolar",-1
"6418","unity",1
"6419","unjust",-1
"6420","unjustifiable",-1
"6421","unjustifiably",-1
"6422","unjustified",-1
"6423","unjustly",-1
"6424","unkind",-1
"6425","unkindly",-1
"6426","unknown",-1
"6427","unlamentable",-1
"6428","unlamentably",-1
"6429","unlawful",-1
"6430","unlawfully",-1
"6431","unlawfulness",-1
"6432","unleash",-1
"6433","unlicensed",-1
"6434","unlikely",-1
"6435","unlimited",1
"6436","unlucky",-1
"6437","unmatched",1
"6438","unmoved",-1
"6439","unnatural",-1
"6440","unnaturally",-1
"6441","unnecessary",-1
"6442","unneeded",-1
"6443","unnerve",-1
"6444","unnerved",-1
"6445","unnerving",-1
"6446","unnervingly",-1
"6447","unnoticed",-1
"6448","unobserved",-1
"6449","unorganized",-1
"6450","unorthodox",-1
"6451","unorthodoxy",-1
"6452","unparalleled",1
"6453","unpleasant",-1
"6454","unpleasantries",-1
"6455","unpopular",-1
"6456","unpredictable",-1
"6457","unprepared",-1
"6458","unproductive",-1
"6459","unprofessional",-1
"6460","unprofitable",-1
"6461","unprove",-1
"6462","unproved",-1
"6463","unproven",-1
"6464","unproves",-1
"6465","unproving",-1
"6466","unqualified",-1
"6467","unquestionable",1
"6468","unquestionably",1
"6469","unravel",-1
"6470","unraveled",-1
"6471","unreachable",-1
"6472","unreadable",-1
"6473","unreal",1
"6474","unrealistic",-1
"6475","unreasonable",-1
"6476","unreasonably",-1
"6477","unrelenting",-1
"6478","unrelentingly",-1
"6479","unreliability",-1
"6480","unreliable",-1
"6481","unresolved",-1
"6482","unresponsive",-1
"6483","unrest",-1
"6484","unrestricted",1
"6485","unrivaled",1
"6486","unruly",-1
"6487","unsafe",-1
"6488","unsatisfactory",-1
"6489","unsavory",-1
"6490","unscrupulous",-1
"6491","unscrupulously",-1
"6492","unsecure",-1
"6493","unseemly",-1
"6494","unselfish",1
"6495","unsettle",-1
"6496","unsettled",-1
"6497","unsettling",-1
"6498","unsettlingly",-1
"6499","unskilled",-1
"6500","unsophisticated",-1
"6501","unsound",-1
"6502","unspeakable",-1
"6503","unspeakablely",-1
"6504","unspecified",-1
"6505","unstable",-1
"6506","unsteadily",-1
"6507","unsteadiness",-1
"6508","unsteady",-1
"6509","unsuccessful",-1
"6510","unsuccessfully",-1
"6511","unsupported",-1
"6512","unsupportive",-1
"6513","unsure",-1
"6514","unsuspecting",-1
"6515","unsustainable",-1
"6516","untenable",-1
"6517","untested",-1
"6518","unthinkable",-1
"6519","unthinkably",-1
"6520","untimely",-1
"6521","untouched",-1
"6522","untrue",-1
"6523","untrustworthy",-1
"6524","untruthful",-1
"6525","unusable",-1
"6526","unusably",-1
"6527","unuseable",-1
"6528","unuseably",-1
"6529","unusual",-1
"6530","unusually",-1
"6531","unviewable",-1
"6532","unwanted",-1
"6533","unwarranted",-1
"6534","unwatchable",-1
"6535","unwavering",1
"6536","unwelcome",-1
"6537","unwell",-1
"6538","unwieldy",-1
"6539","unwilling",-1
"6540","unwillingly",-1
"6541","unwillingness",-1
"6542","unwise",-1
"6543","unwisely",-1
"6544","unworkable",-1
"6545","unworthy",-1
"6546","unyielding",-1
"6547","upbeat",1
"6548","upbraid",-1
"6549","upgradable",1
"6550","upgradeable",1
"6551","upgraded",1
"6552","upheaval",-1
"6553","upheld",1
"6554","uphold",1
"6555","uplift",1
"6556","uplifting",1
"6557","upliftingly",1
"6558","upliftment",1
"6559","uprising",-1
"6560","uproar",-1
"6561","uproarious",-1
"6562","uproariously",-1
"6563","uproarous",-1
"6564","uproarously",-1
"6565","uproot",-1
"6566","upscale",1
"6567","upset",-1
"6568","upseting",-1
"6569","upsets",-1
"6570","upsetting",-1
"6571","upsettingly",-1
"6572","urgent",-1
"6573","usable",1
"6574","useable",1
"6575","useful",1
"6576","useless",-1
"6577","user friendly",1
"6578","user replaceable",1
"6579","usurp",-1
"6580","usurper",-1
"6581","utterly",-1
"6582","vagrant",-1
"6583","vague",-1
"6584","vagueness",-1
"6585","vain",-1
"6586","vainly",-1
"6587","valiant",1
"6588","valiantly",1
"6589","valor",1
"6590","valuable",1
"6591","vanity",-1
"6592","variety",1
"6593","vehement",-1
"6594","vehemently",-1
"6595","venerate",1
"6596","vengeance",-1
"6597","vengeful",-1
"6598","vengefully",-1
"6599","vengefulness",-1
"6600","venom",-1
"6601","venomous",-1
"6602","venomously",-1
"6603","vent",-1
"6604","verifiable",1
"6605","veritable",1
"6606","versatile",1
"6607","versatility",1
"6608","vestiges",-1
"6609","vex",-1
"6610","vexation",-1
"6611","vexing",-1
"6612","vexingly",-1
"6613","vibrant",1
"6614","vibrantly",1
"6615","vibrate",-1
"6616","vibrated",-1
"6617","vibrates",-1
"6618","vibrating",-1
"6619","vibration",-1
"6620","vice",-1
"6621","vicious",-1
"6622","viciously",-1
"6623","viciousness",-1
"6624","victimize",-1
"6625","victorious",1
"6626","victory",1
"6627","viewable",1
"6628","vigilance",1
"6629","vigilant",1
"6630","vile",-1
"6631","vileness",-1
"6632","vilify",-1
"6633","villainous",-1
"6634","villainously",-1
"6635","villains",-1
"6636","villian",-1
"6637","villianous",-1
"6638","villianously",-1
"6639","villify",-1
"6640","vindictive",-1
"6641","vindictively",-1
"6642","vindictiveness",-1
"6643","violate",-1
"6644","violation",-1
"6645","violator",-1
"6646","violators",-1
"6647","violent",-1
"6648","violently",-1
"6649","viper",-1
"6650","virtue",1
"6651","virtuous",1
"6652","virtuously",1
"6653","virulence",-1
"6654","virulent",-1
"6655","virulently",-1
"6656","virus",-1
"6657","visionary",1
"6658","vivacious",1
"6659","vivid",1
"6660","vociferous",-1
"6661","vociferously",-1
"6662","volatile",-1
"6663","volatility",-1
"6664","vomit",-1
"6665","vomited",-1
"6666","vomiting",-1
"6667","vomits",-1
"6668","vouch",1
"6669","vouchsafe",1
"6670","vulgar",-1
"6671","vulnerable",-1
"6672","wack",-1
"6673","wail",-1
"6674","wallow",-1
"6675","wane",-1
"6676","waning",-1
"6677","wanton",-1
"6678","war like",-1
"6679","warily",-1
"6680","wariness",-1
"6681","warlike",-1
"6682","warm",1
"6683","warmer",1
"6684","warmhearted",1
"6685","warmly",1
"6686","warmth",1
"6687","warned",-1
"6688","warning",-1
"6689","warp",-1
"6690","warped",-1
"6691","wary",-1
"6692","was hoping",-1
"6693","was like",0
"6694","washed out",-1
"6695","waste",-1
"6696","wasted",-1
"6697","wasteful",-1
"6698","wastefulness",-1
"6699","wasting",-1
"6700","water down",-1
"6701","watered down",-1
"6702","wayward",-1
"6703","we're like",0
"6704","weak",-1
"6705","weaken",-1
"6706","weakening",-1
"6707","weaker",-1
"6708","weakness",-1
"6709","weaknesses",-1
"6710","wealthy",1
"6711","weariness",-1
"6712","wearisome",-1
"6713","weary",-1
"6714","wedge",-1
"6715","weed",-1
"6716","weep",-1
"6717","weird",-1
"6718","weirdly",-1
"6719","welcome",1
"6720","welcomed",1
"6721","welcoming",1
"6722","well",1
"6723","well backlit",1
"6724","well balanced",1
"6725","well behaved",1
"6726","well being",1
"6727","well bred",1
"6728","well connected",1
"6729","well educated",1
"6730","well established",1
"6731","well informed",1
"6732","well intentioned",1
"6733","well known",1
"6734","well made",1
"6735","well managed",1
"6736","well mannered",1
"6737","well positioned",1
"6738","well received",1
"6739","well regarded",1
"6740","well rounded",1
"6741","well run",1
"6742","well wishers",1
"6743","wellbeing",1
"6744","wheedle",-1
"6745","whimper",-1
"6746","whine",-1
"6747","whining",-1
"6748","whiny",-1
"6749","whips",-1
"6750","whoa",1
"6751","wholeheartedly",1
"6752","wholesome",1
"6753","whooa",1
"6754","whoooa",1
"6755","whore",-1
"6756","whores",-1
"6757","wicked",-1
"6758","wickedly",-1
"6759","wickedness",-1
"6760","wieldy",1
"6761","wild",-1
"6762","wildly",-1
"6763","wiles",-1
"6764","willing",1
"6765","willingly",1
"6766","willingness",1
"6767","wilt",-1
"6768","wily",-1
"6769","wimpy",-1
"6770","win",1
"6771","wince",-1
"6772","windfall",1
"6773","winnable",1
"6774","winner",1
"6775","winners",1
"6776","winning",1
"6777","wins",1
"6778","wisdom",1
"6779","wise",1
"6780","wisely",1
"6781","witty",1
"6782","wobble",-1
"6783","wobbled",-1
"6784","wobbles",-1
"6785","woe",-1
"6786","woebegone",-1
"6787","woeful",-1
"6788","woefully",-1
"6789","womanizer",-1
"6790","womanizing",-1
"6791","won",1
"6792","wonder",1
"6793","wonderful",1
"6794","wonderfully",1
"6795","wonderous",1
"6796","wonderously",1
"6797","wonders",1
"6798","wondrous",1
"6799","wonky",-1
"6800","woo",1
"6801","wordy",-1
"6802","work",1
"6803","workable",1
"6804","worked",1
"6805","works",1
"6806","world famous",1
"6807","worn",-1
"6808","worried",-1
"6809","worriedly",-1
"6810","worrier",-1
"6811","worries",-1
"6812","worrisome",-1
"6813","worry",-1
"6814","worrying",-1
"6815","worryingly",-1
"6816","worse",-1
"6817","worsen",-1
"6818","worsening",-1
"6819","worst",-1
"6820","worth",1
"6821","worth while",1
"6822","worthiness",1
"6823","worthless",-1
"6824","worthlessly",-1
"6825","worthlessness",-1
"6826","worthwhile",1
"6827","worthy",1
"6828","would be",-1.05
"6829","would have",-1.05
"6830","would suggest",-1.05
"6831","wound",-1
"6832","wounds",-1
"6833","wow",1
"6834","wowed",1
"6835","wowing",1
"6836","wows",1
"6837","wrangle",-1
"6838","wrath",-1
"6839","wreak",-1
"6840","wreaked",-1
"6841","wreaks",-1
"6842","wreck",-1
"6843","wrest",-1
"6844","wrestle",-1
"6845","wretch",-1
"6846","wretched",-1
"6847","wretchedly",-1
"6848","wretchedness",-1
"6849","wrinkle",-1
"6850","wrinkled",-1
"6851","wrinkles",-1
"6852","wrip",-1
"6853","wripped",-1
"6854","wripping",-1
"6855","writhe",-1
"6856","wrong",-1
"6857","wrongful",-1
"6858","wrongly",-1
"6859","wrought",-1
"6860","wtf",-1
"6861","yawn",-1
"6862","yay",1
"6863","youthful",1
"6864","zap",-1
"6865","zapped",-1
"6866","zaps",-1
"6867","zeal",1
"6868","zealot",-1
"6869","zealous",-1
"6870","zealously",-1
"6871","zenith",1
"6872","zest",1
"6873","zippy",1
"6874","zombie",-1
